Year	SeaLevel
1982.5417	68.38
1982.625	68.27
1982.7083	72.06
1982.7917	75.79
1982.875	76.19
1982.9583	75.46
1983.0417	76.08
1983.125	75.68
1983.2083	77.97
1983.2917	81.68
1983.375	84.62
1983.4583	84.14
1983.5417	82
1983.625	76.47
1983.7083	76.48
1983.7917	74.16
1983.875	76.31
1983.9583	74.19
1984.0417	73.57
1984.125	74.11
1984.2083	76.58
1984.2917	77.95
1984.375	79.51
1984.4583	81.74
1984.5417	81.3
1984.625	83.28
1984.7083	80.12
1984.7917	78.27
1984.875	73.28
1984.9583	72.05
1985.0417	67.08
1985.125	68.88
1985.2083	65.95
1985.2917	67.72
1985.375	67.91
1985.4583	70
1985.5417	69.44
1985.625	67.84
1985.7083	67.05
1985.7917	67.52
1985.875	67.9
1985.9583	68.65
1986.0417	69.7
1986.125	70.8
1986.2083	68.39
1986.2917	66.35
1986.375	64.39
1986.4583	65.2
1986.5417	66.49
1986.625	68.42
1986.7083	67.64
1986.7917	66.25
1986.875	65.41
1986.9583	66.57
1987.0417	69.95
1987.125	74.55
1987.2083	74.46
1987.2917	72.47
1987.375	74.25
1987.4583	75.99
1987.5417	77.73
1987.625	72.4
1987.7083	69.85
1987.7917	67.31
1987.875	70.5
1987.9583	73.04
1988.0417	71.53
1988.125	73.36
1988.2083	71.43
1988.2917	75.09
1988.375	75.25
1988.4583	76.49
1988.5417	74.37
1988.625	74.54
1988.7083	75.26
1988.7917	76.14
1988.875	74.51
1988.9583	69.58
1989.0417	68.58
1989.125	69.56
1989.2083	74.01
1989.2917	75.42
1989.375	76.12
1989.4583	75.35
1989.5417	76.07
1989.625	76.68
1989.7083	77.63
1989.7917	76.15
1989.875	77.4
1989.9583	75.72
1990.0417	76.6
1990.125	75.38
1990.2083	76.21
1990.2917	78.1
1990.375	78.44
1990.4583	81.99
1990.5417	81.55
1990.625	84.61
1990.7083	84.61
1990.7917	85.2
1990.875	86.75
1990.9583	85.48
1991.0417	88.88
1991.125	90.28
1991.2083	91.39
1991.2917	88.9
1991.375	89
1991.4583	90.19
1991.5417	92.41
1991.625	93.95
1991.7083	93.69
1991.7917	93.2
1991.875	91.61
1991.9583	90.52
1992.0417	93.77
1992.125	96.66
1992.2083	96.97
1992.2917	95.84
1992.375	93.06
1992.4583	93.1
1992.5417	91.07
1992.625	91.09
1992.7083	92.19
1992.7917	95.45
1992.875	93.98
1992.9583	91.82
1993.0417	89.6
1993.125	90.81
1993.2083	92.32
1993.2917	94.6
1993.375	94.65
1993.4583	91.7
1993.5417	88.21
1993.625	85.03
1993.7083	81.27
1993.7917	83.05
1993.875	82.28
1993.9583	87.56
1994.0417	91.19
1994.125	91.25
1994.2083	91.4
1994.2917	88.97
1994.375	90.72
1994.4583	89.62
1994.5417	92.63
1994.625	92.2
1994.7083	93.35
1994.7917	93.62
1994.875	91.57
1994.9583	92.89
1995.0417	93.84
1995.125	95.5
1995.2083	97.1
1995.2917	96.4
1995.375	96.43
1995.4583	97.04
1995.5417	100.1
1995.625	99.69
1995.7083	99.92
1995.7917	99.41
1995.875	100.26
1995.9583	103.49
1996.0417	102.82
1996.125	103.79
1996.2083	98.35
1996.2917	97.02
1996.375	97.34
1996.4583	97.71
1996.5417	103.52
1996.625	104.29
1996.7083	108.98
1996.7917	106.51
1996.875	105.34
1996.9583	103.15
1997.0417	104.67
1997.125	105.58
1997.2083	108.94
1997.2917	109.79
1997.375	113.51
1997.4583	114.38
1997.5417	112.63
1997.625	112.83
1997.7083	111.95
1997.7917	115.83
1997.875	115.06
1997.9583	116.92
1998.0417	115.18
1998.125	113.01
1998.2083	109.25
1998.2917	106.01
1998.375	105.19
1998.4583	104.33
1998.5417	103.88
1998.625	102.73
1998.7083	103.5
1998.7917	101.28
1998.875	100.35
1998.9583	99.53
1999.0417	104.54
1999.125	108.06
1999.2083	113.48
1999.2917	113.04
1999.375	114.36
1999.4583	112.3
1999.5417	112.86
1999.625	111.25
1999.7083	110.81
1999.7917	109.55
1999.875	106
1999.9583	105.34
2000.0417	105.19
2000.125	111.6
2000.2083	115.71
2000.2917	118.62
2000.375	120.67
2000.4583	118.33
2000.5417	118.13
2000.625	113.09
2000.7083	112.84
2000.7917	110.33
2000.875	110.17
2000.9583	109.75
2001.0417	111.88
2001.125	112.59
2001.2083	116.62
2001.2917	113.81
2001.375	116.68
2001.4583	115.5
2001.5417	118.94
2001.625	121.59
2001.7083	121.12
2001.7917	118.71
2001.875	114.17
2001.9583	110.85
